dataset_identifier,data_repository,dataset_webpage,citation_type,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
,,,,,42003_2023_4791_MOESM1_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM1_ESM.pdf,No Title,local-data,MOESM1,Supplementary Information,Supplementary  Information,supplementary material,.//supplementary-material,"See also Supplementary Fig. 1 [this file] . 
To focus on the component of AD that is intrinsically encoded in neurons, we identified the neuron-specific expression component in each cohort by applying the PSEA deconvolution algorithm to the MAYO and ROSMAP transcriptomic datasets independently (Supplementary Fig. 1 [this file] , Step 1). We further focused on the molecular traits associated with AD by identifying DE gene signatures—comprised of several thousands of gene expression traits—between AD and cognitively normal samples for each dataset (Supplementary Fig. 1 [this file] , Step 2). To identify correlated gene expression traits associated with AD, we constructed gene co-expression networks for each dataset, and from these networks we identified highly interconnected sets of co-regulated genes (modules) that were significantly enriched for AD gene signatures (the significant DE genes) as well as for pathways previously implicated in AD (Supplementary Fig. 1 [this file] , Step 3). To obtain a final set of genes for input into the causal network construction process for each dataset, we combined genes in the co-expression network modules enriched for AD signatures (Supplementary Fig. 1 [this file] , Step 5—Module selection) and performed the pathFinder algorithm to enrich the seeding gene set by including genes upstream and downstream of this set from a compiled pathway database (Supplementary Fig. 1 [this file] , Step 5—Seeding expansion). 
With our input set of neuron-centered genes for the AD network constructions defined, we mapped expression-QTLs (eQTLs) for neuron-specific gene expression traits in each dataset to incorporate the eQTLs as structure priors in the network reconstructions, given that they provide a systematic perturbation source that can boost the power to infer causal relationships (Supplementary Fig. 1 [this file] , Step 4) . The input gene set and eQTL data were then processed by an ensemble of causal network inference methods, including Bayesian networks and our recently developed top-down and bottom-up predictive networks , in order to construct probabilistic causal network models of AD independently in the MAYO and ROSMAP cohorts (Supplementary Fig. 1 [this file] , Step 6). We next applied a statistical algorithm to detect key driver genes in each given network structure and to identify and prioritize master regulators in the AD networks (Supplementary Fig. 1 [this file] , Step 7). 
We processed matched genotype and RNAseq data separately in each dataset (Fig. 1 [rid=Fig1] , Supplementary Fig. 1 [this file] ; see ‘Methods’). 
After normalizing the bulk-tissue RNAseq data, we performed variance partition analysis (VPA) to evaluate the contributions of cell type-specific markers as well as demographic, clinical, and technical covariates (such as batch effects) to the gene expression variance before performing any covariate adjustment (Supplementary Fig. 2a, b [this file] ). 
We then repeated VPA in the neuron-specific residuals of each dataset to demonstrate that our deconvolution and covariate adjustment methods properly capture the neuronal component while removing potential confounds such as batch effect, age, and sex (Supplementary Fig. 2c, d [this file] ). Finally, to justify the use of single cell type-specific markers for deconvolution by the PSEA method, we performed a set of analyses comparing multiple cell type-specific biomarker lists (derived from existing scRNAseq studies) to each other (Supplementary Fig. 3a [this file] ), to our AD residuals (Supplementary Fig. 3b, c [this file] ), and to the AMP-AD Agora list of potential therapeutic targets in AD (Supplementary Fig. 3j, k [this file] ), as well as a robustness analysis demonstrating that our neuron-specific residual derived from expression represents a robust neuronal component in the bulk-tissue RNAseq data when compared to random selections of multi-gene neuronal biomarkers derived from these scRNAseq datasets in AD (Supplementary Fig. 3b–i [this file] ; see ‘Methods’). 
In comparing expression data between AD and cognitively normal controls (MAYO: 79 AD, 76 control; ROSMAP: 212 AD, 194 control), there were 3674 significant DE neuron-specific genes in the MAYO dataset (hereby MAYO-neuron) and 6626 neuron-specific DE genes in the ROSMAP dataset (hereby ROSMAP-neuron) (Fig. 2a, b [rid=Fig2] ; Supplementary Fig. 4 [this file] ; Supplementary Data 1 [rid=MOESM3] ). 
See also Supplementary Fig. 4 [this file] . Source data for this panel is provided in Supplementary Data 13 [this file5] . Detailed statistical results of DE genes and enriched pathways are summarized in Supplementary Data 1 [rid=MOESM3] and 2 [rid=MOESM4] , respectively, and overlapped pathways are summarized in Supplementary Data 13 [this file5] . 
We demonstrate 2 of the final 11 causal network models in Fig. 4a, b [rid=Fig4] (MAYO-Neuron-PredNet-Expanded-1 and ROSMAP-Neuron-PredNet-Expanded-1), and the remaining 9 causal networks are shown in Supplementary Fig. 5 [this file] . 
See also Supplementary Fig. 5 [this file] . , The top 50 out of 1563 total key driver targets ranked individually according to impact ( ) and robustness ( ) scores across the 11 independent MAYO-neuron and ROSMAP-neuron Bayesian and predictive networks. Source data is provided in Supplementary Data 15 [this file7] . 
Source data is provided in Supplementary Data 16 [this file8] . Data frequency distributions and detailed statistical results for this figure are provided in Supplementary Fig. 6 [this file] and Supplementary Data 7 [rid=MOESM9] , respectively. 
Data frequency distributions and detailed statistical results of Aβ and tau measurements are included in Supplementary Fig. 6 [this file] and Supplementary Data 7 [rid=MOESM9] . We additionally analyzed the overlap of these 10 targets with our DE and -eQTL analyses in MAYO and ROSMAP (Supplementary Data 8 [this file0] and 9 [this file1] , respectively). 
The MAYO dataset includes 278 subjects: 84 with AD, 84 with progressive supranuclear palsy (PSP), 80 cognitively normal controls, and 30 with pathologic aging (see Supplementary Note 1 [this file] for more information on diagnostic criteria relevant to this study). We performed rigorous statistical testing to demonstrate that these samples are well balanced with respect to age at death ( -value = 0.57) as well as sex ( -value = 0.24) (Supplementary Fig. 7a, c [this file] ). 
Each sample is associated with a cognitive diagnosis of: not cognitively impaired, mild cognitive impairment, or AD (see Supplementary Note 2 [this file] for more information on diagnostic criteria). 
RNA extraction, library preparation, and sequencing of the temporal cortex samples were conducted at the Mayo Clinic Medical Genome Facility Genome Analysis Core, as previously described (see also Supplementary Note 3 [this file] for more information). 
We observed this variance in the age at death ( -value < 0.05) but found no significant difference in sex among the ROSMAP subjects used in our analysis ( -value = 0.072) (Supplementary Fig. 7b, d [this file] ). To address the imbalanced age distribution, we later performed covariate adjustment for age (together with other covariates, see section ‘Deconvolution of RNAseq data into neuron-specific expression residuals’ below), and we confirmed removal of the effects of age and other confounding variables by variance partition analysis before and after covariate adjustment (Supplementary Fig. 2b, d [this file] ). 
Whole-genome genotyping of MAYO subjects was performed at the Mayo Clinic Medical Genome Facility Genome Analysis Core using the Illumina Infinium HumanOmni2.5-8 Kit (see also Supplementary Note 4 [this file] for more information). See Supplementary Note 5 [this file] for more details regarding MAYO sample exclusion. 
Comparing the variance of normalized gene expression before and after covariate adjustment, we confirmed removal of the effects from confounding variables (Supplementary Fig. 2 [this file] ), allowing us to conclude that the residual results are unbiased and robust against these adjusted covariates. 
First, multi-gene biomarkers derived from various scRNAseq studies in control human brains (Supplementary Data 12 [this file4] ) show no significant overlap among themselves, indicating a lack of robustness and consensus in these biomarkers derived from scRNAseq studies (Supplementary Fig. 3a [this file] ). Second, PCA analysis shows a prominent overlap of scRNAseq biomarker expression across different cell types in MAYO and ROSMAP AD data, indicating that the majority of scRNAseq-derived biomarker gene expression is convoluted and reflecting potential interactions between different cell types under the AD condition (Supplementary Fig. 3b, c [this file] ; Supplementary Data 12 [this file4] ). Furthermore, there is significant overlap between scRNAseq-derived biomarkers and AD therapeutic targets in the AMP-AD Agora list (Supplementary Fig. 3j, k [this file] ). 
Furthermore, our neuron-specific residual derived from the single-gene biomarker is significantly correlated with pseudo neuron-specific residuals derived from a randomly selected subset of scRNAseq biomarkers (Supplementary Fig. 3h, i [this file] ; Supplementary Note 6 [this file] ), indicating that our neuron-specific residual represents a robust neuronal component in the bulk-tissue RNAseq data for neuron-specific therapeutic target discovery in LOAD. 
Prioritization of key drivers for subsequent assessment was determined by ranking their impact score and robustness score (described in Supplementary Notes 7 [this file] and 8 [this file] , respectively). 
See Supplementary Note 9 [this file] for media formulations.",pdf,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM2_ESM.docx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM2_ESM.docx,No Title,local-data,MOESM2,Description of Additional Supplementary Files,Description  of  Additional  Supplementary  Files,supplementary material,.//supplementary-material,,docx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM3_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM3_ESM.xlsx,No Title,local-data,MOESM3,Supplementary Data 1,Supplementary  Data  1,supplementary material,.//supplementary-material,"In comparing expression data between AD and cognitively normal controls (MAYO: 79 AD, 76 control; ROSMAP: 212 AD, 194 control), there were 3674 significant DE neuron-specific genes in the MAYO dataset (hereby MAYO-neuron) and 6626 neuron-specific DE genes in the ROSMAP dataset (hereby ROSMAP-neuron) (Fig. 2a, b [rid=Fig2] ; Supplementary Fig. 4 [rid=MOESM1] ; Supplementary Data 1 [this file] ). 
Detailed statistical results of DE genes and enriched pathways are summarized in Supplementary Data 1 [this file] and 2 [rid=MOESM4] , respectively, and overlapped pathways are summarized in Supplementary Data 13 [rid=MOESM15] .",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM4_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM4_ESM.xlsx,No Title,local-data,MOESM4,Supplementary Data 2,Supplementary  Data  2,supplementary material,.//supplementary-material,"Detailed statistical results of DE genes and enriched pathways are summarized in Supplementary Data 1 [rid=MOESM3] and 2 [this file] , respectively, and overlapped pathways are summarized in Supplementary Data 13 [rid=MOESM15] . 
We identified 75 and 73 enriched pathways in each dataset, respectively, with 7 pathways that were significantly dysregulated in both datasets (Fig. 2c [rid=Fig2] ; Supplementary Data 2 [this file] , 13 [rid=MOESM15] ). 
Source data is provided in Supplementary Data 2 [this file] .",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM5_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM5_ESM.xlsx,No Title,local-data,MOESM5,Supplementary Data 3,Supplementary  Data  3,supplementary material,.//supplementary-material,"We employed the sampling-based method described in ref. and first compared the pair-wise enrichment among the scRNAseq-derived DE gene signatures in the ROSMAP dataset for excitatory neurons, inhibitory neurons, astrocytes, oligodendrocytes, oligodendrocyte progenitor cells, and microglial cells (Supplementary Data 3 [this file] ). 
It is worth noting that similar to the DE signatures (Supplementary Data 3 [this file] ), a small number of the MAYO- and ROSMAP-neuron co-expression modules are significantly enriched for astrocyte and oligodendrocyte biomarkers, highlighting the intrinsic cellular interactions between these cell types in the AD brain.",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM6_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM6_ESM.xlsx,No Title,local-data,MOESM6,Supplementary Data 4,Supplementary  Data  4,supplementary material,.//supplementary-material,"Next, we found a similar pattern of enrichment between our MAYO-neuron and ROSMAP-neuron DE signatures and scRNAseq-derived DE gene signatures from ROSMAP (Supplementary Data 4 [this file] ), i.e. their excitatory neuron signature (FDR = 3.41E-10 and 3.56E-17, respectively) as well as their inhibitory neuron signature (FDR = 0.0285 and 0.00429, respectively), demonstrating significant correlation between our deconvoluted neuron-specific DE signatures and scRNAseq-derived neuronal signatures in AD.",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM7_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM7_ESM.xlsx,No Title,local-data,MOESM7,Supplementary Data 5,Supplementary  Data  5,supplementary material,.//supplementary-material,"In the MAYO- and ROSMAP-neuron sets, 3331 (16.8%) and 5059 (25.0%), respectively, of the residual genes were significantly correlated with allele dosage (FDR < 0.01) (Supplementary Data 5 [this file] ).",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM8_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM8_ESM.xlsx,No Title,local-data,MOESM8,Supplementary Data 6,Supplementary  Data  6,supplementary material,.//supplementary-material,"See Supplementary Data 6 [this file] for further information on the biological processes significantly enriched in each module. 
To further characterize the biological processes involved in the co-expression modules from each dataset, we performed pathway enrichment analysis to identify overrepresented biological processes within and across the modules (Fig. 3b [rid=Fig3] ; Supplementary Data 6 [this file] ).",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM9_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM9_ESM.xlsx,No Title,local-data,MOESM9,Supplementary Data 7,Supplementary  Data  7,supplementary material,.//supplementary-material,"Data frequency distributions and detailed statistical results for this figure are provided in Supplementary Fig. 6 [rid=MOESM1] and Supplementary Data 7 [this file] , respectively. 
Data frequency distributions and detailed statistical results of Aβ and tau measurements are included in Supplementary Fig. 6 [rid=MOESM1] and Supplementary Data 7 [this file] .",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM10_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM10_ESM.xlsx,No Title,local-data,MOESM10,Supplementary Data 8,Supplementary  Data  8,supplementary material,.//supplementary-material,"We additionally analyzed the overlap of these 10 targets with our DE and -eQTL analyses in MAYO and ROSMAP (Supplementary Data 8 [this file] and 9 [rid=MOESM11] , respectively).",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM11_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM11_ESM.xlsx,No Title,local-data,MOESM11,Supplementary Data 9,Supplementary  Data  9,supplementary material,.//supplementary-material,"We additionally analyzed the overlap of these 10 targets with our DE and -eQTL analyses in MAYO and ROSMAP (Supplementary Data 8 [rid=MOESM10] and 9 [this file] , respectively).",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM12_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM12_ESM.xlsx,No Title,local-data,MOESM12,Supplementary Data 10,Supplementary  Data  10,supplementary material,.//supplementary-material,"For each of the 10 AD endophenotype-modulating targets, we derived a DE signature from the RNAseq data (Fig. 6a–j [rid=Fig6] , Supplementary Data 10 [this file] ). 
Detailed results are summarized in Supplementary Data 10 [this file] .",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM13_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM13_ESM.xlsx,No Title,local-data,MOESM13,Supplementary Data 11,Supplementary  Data  11,supplementary material,.//supplementary-material,"Detailed statistical results and descriptions of all pathways affected by these targets are provided in Supplementary Data 11 [this file] . 
Comprehensive descriptions of all pathways affected by these targets are included in Supplementary Data 11 [this file] .",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM14_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM14_ESM.xlsx,No Title,local-data,MOESM14,Supplementary Data 12,Supplementary  Data  12,supplementary material,.//supplementary-material,"First, multi-gene biomarkers derived from various scRNAseq studies in control human brains (Supplementary Data 12 [this file] ) show no significant overlap among themselves, indicating a lack of robustness and consensus in these biomarkers derived from scRNAseq studies (Supplementary Fig. 3a [rid=MOESM1] ). Second, PCA analysis shows a prominent overlap of scRNAseq biomarker expression across different cell types in MAYO and ROSMAP AD data, indicating that the majority of scRNAseq-derived biomarker gene expression is convoluted and reflecting potential interactions between different cell types under the AD condition (Supplementary Fig. 3b, c [rid=MOESM1] ; Supplementary Data 12 [this file] ).",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM15_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM15_ESM.xlsx,No Title,local-data,MOESM15,Supplementary Data 13,Supplementary  Data  13,supplementary material,.//supplementary-material,"Source data for this panel is provided in Supplementary Data 13 [this file] . Detailed statistical results of DE genes and enriched pathways are summarized in Supplementary Data 1 [rid=MOESM3] and 2 [rid=MOESM4] , respectively, and overlapped pathways are summarized in Supplementary Data 13 [this file] . 
We identified 75 and 73 enriched pathways in each dataset, respectively, with 7 pathways that were significantly dysregulated in both datasets (Fig. 2c [rid=Fig2] ; Supplementary Data 2 [rid=MOESM4] , 13 [this file] ). 
Source data underlying Figs. 2 [rid=Fig2] – 5 [rid=Fig5] are presented in Supplementary Data 13 [this file] – 16 [rid=MOESM18] , respectively.",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM16_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM16_ESM.xlsx,No Title,local-data,MOESM16,Supplementary Data 14,Supplementary  Data  14,supplementary material,.//supplementary-material,"Out of the selected AD-associated modules from the MAYO- and ROSMAP-neuron co-expression networks, respectively, we found 36 and 16 significantly enriched pathways based on the Human ConsensusPathDB database, with 11 enriched pathways overlapping between the two datasets (Fisher’s exact test, odds ratio = 383.87, -value = 5.41E-21; Supplementary Data 14 [this file] ).",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM17_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM17_ESM.xlsx,No Title,local-data,MOESM17,Supplementary Data 15,Supplementary  Data  15,supplementary material,.//supplementary-material,"Source data is provided in Supplementary Data 15 [this file] . 
After ranking the total 1563 neuron key drivers according to each score, we focused on the top 50 key drivers in each ranked list (Fig. 4c, d [rid=Fig4] ; Supplementary Data 15 [this file] ).",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM18_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM18_ESM.xlsx,No Title,local-data,MOESM18,Supplementary Data 16,Supplementary  Data  16,supplementary material,.//supplementary-material,"All Aβ and tau data were normalized to total protein in the cell lysate per well, and all data for each shRNA knockdown were additionally normalized to the average of control conditions (empty vector and no transduction) (Fig. 5a–g [rid=Fig5] ; Supplementary Data 16 [this file] ). 
Source data is provided in Supplementary Data 16 [this file] . 
Source data underlying Figs. 2 [rid=Fig2] – 5 [rid=Fig5] are presented in Supplementary Data 13 [rid=MOESM15] – 16 [this file] , respectively.",xlsx,Predictive network analysis identifies,XML,,,,,,,
,,,,,42003_2023_4791_MOESM19_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,https://pmc.ncbi.nlm.nih.gov/articles/instance/10185548/bin/42003_2023_4791_MOESM19_ESM.pdf,No Title,local-data,MOESM19,Reporting summary,Reporting  summary,supplementary material,.//supplementary-material,Further information on research design is available in the Nature Portfolio Reporting Summary [this file] linked to this article.,pdf,Predictive network analysis identifies,XML,,,,,,,
syn26343262,synapse.org,https://www.synapse.org/[#!]*Synapse:syn26343262,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10353192,,,,,,,,,,,Dataset on infant mortality rates in Brazil - PMC,HTML,,,,,,,
syn47199836,synapse.org,https://www.synapse.org/[#!]*Synapse:syn47199836,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10353192,,,,,,,,,,,Dataset on infant mortality rates in Brazil - PMC,HTML,,,,,,,
syn47193617,synapse.org,https://www.synapse.org/[#!]*Synapse:syn47193617,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10353192,,,,,,,,,,,Dataset on infant mortality rates in Brazil - PMC,HTML,,,,,,,
syn47194116,synapse.org,https://www.synapse.org/[#!]*Synapse:syn47194116,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10353192,,,,,,,,,,,Dataset on infant mortality rates in Brazil - PMC,HTML,,,,,,,
syn47194124,synapse.org,https://www.synapse.org/[#!]*Synapse:syn47194124,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10353192,,,,,,,,,,,Dataset on infant mortality rates in Brazil - PMC,HTML,,,,,,,
syn47028493,synapse.org,https://www.synapse.org/[#!]*Synapse:syn47028493,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10353192,,,,,,,,,,,Dataset on infant mortality rates in Brazil - PMC,HTML,,,,,,,
syn47028485,synapse.org,https://www.synapse.org/[#!]*Synapse:syn47028485,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10353192,,,,,,,,,,,Dataset on infant mortality rates in Brazil - PMC,HTML,,,,,,,
syn47199024,synapse.org,https://www.synapse.org/[#!]*Synapse:syn47199024,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10353192,,,,,,,,,,,Dataset on infant mortality rates in Brazil - PMC,HTML,,,,,,,
,,,,,https://doi.org/10.1186/s13104-023-06425-9,https://pmc.ncbi.nlm.nih.gov/articles/PMC10353192,,10.1186/s13104-023-06425-9,,,,n/a,n/a,,,,Dataset on infant mortality rates in Brazil - PMC,HTML,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1186/s13104-023-06425-9,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
EGAS00001006034,ega-archive.org,https://ega-archive.org/studies/EGAS00001006034,n/a,Contact to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9970873,,,,,,,,,,,The clinical utility of integrative genomics in childhood cancer extends beyond targetable mutations,XML,,,,,,,
EGAS00001006610,ega-archive.org,https://ega-archive.org/studies/EGAS00001006610,n/a,Contact to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9970873,,,,,,,,,,,The clinical utility of integrative genomics in childhood cancer extends beyond targetable mutations,XML,,,,,,,
EGAS00001006642,ega-archive.org,https://ega-archive.org/studies/EGAS00001006642,n/a,Contact to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9970873,,,,,,,,,,,The clinical utility of integrative genomics in childhood cancer extends beyond targetable mutations,XML,,,,,,,
syn11726602,synapse.org,https://www.synapse.org/[#!]*Synapse:syn11726602,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9970873,,,,,,,,,,,The clinical utility of integrative genomics in childhood cancer extends beyond targetable mutations,XML,,,,,,,
,,,,,43018_2022_474_MOESM1_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9970873,https://pmc.ncbi.nlm.nih.gov/articles/instance/9970873/bin/43018_2022_474_MOESM1_ESM.pdf,No Title,local-data,MOESM1,Reporting Summary,Reporting  Summary,supplementary material,.//supplementary-material,Further information on research design is available in the Nature Portfolio Reporting Summary [this file] linked to this article.,pdf,The clinical utility of integrative genomics in childhood cancer extends beyond targetable mutations,XML,,,,,,,
