,dataset_identifier,repository_reference,data_repository,dataset_webpage,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
10,j66sscn92,Mendeley Data,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7689350,,,,,,,,,,,Low-Avidity CD4,XML,,,,,,,
11,,,,,,mmc1.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7689350,https://pmc.ncbi.nlm.nih.gov/articles/instance/7689350/bin/mmc1.pdf,Document S1. S1–S7 and Tables S1 and S2,local-data,mmc1,No description,Document  S1.  S1–S7  and  Tables  S1  and  S2,supplementary material,.//supplementary-material,"SARS-CoV-2-reactive CD4 T cells were detected based on the upregulation of CD154 (CD40L) after 7 h stimulation of peripheral blood mononuclear cells (PBMCs) with overlapping peptide pools of the different proteins and subsequent magnetic enrichment (antigen-reactive T cell enrichment [ARTE]) ( Bacher et al., 2016 [rid=bib5] ; Bacher et al., 2019 [rid=bib6] ) ( Figure S1 [this file] A). SARS-CoV-2 exposure versus non-exposure of blood donors was verified by SARS-CoV-2 PCR and/or serology testing ( Tables S1 [this file] and S2 [this file] ). 
The specificity of the SARS-CoV-2-reactive cells in unexposed as well as exposed donors was confirmed by reactivity of expanded CD154 T cells toward SARS-CoV-2, but not control antigens ( Figures S1 [this file] B and S1C). 
In particular, Tfh-like, transitional, and central memory T cells showed a related profile with variable gene expression of , , , , and ( Figures 2 [rid=fig2] B, S2 [this file] A, and S2B). Similar clusters were also identified in SARS-CoV-2-reactive memory T cells from unexposed individuals, and we were not able to clearly separate unexposed donors from COVID-19 patients or between patients with different disease severity only based on qualitative differences of the reactive T cells ( Figures 2 [rid=fig2] C and S2 [this file] B). 
Increased expression of the acute and chronic activation markers Ki-67 and CD38 was confirmed by flow cytometry ( Figures 2 [rid=fig2] D and S3 [this file] A) and declined with time after infection ( Figure 2 [rid=fig2] E), in contrast to the frequencies of reactive T cells ( Figure S3 [this file] B). Relative, but especially absolute amounts of inflammatory cytokines were increased in COVID-19, such as interleukin-2 (IL-2), IFN-γ and IL-21, compared with those in unexposed individuals ( Figures S3 [this file] C and S3D). Whereas inflammatory cytokines increased with time after infection, IL-10 was mainly produced during active disease ( Figure S3 [this file] E). We observed no differences in the cytokine response or phenotype between the individual SARS-CoV-2 proteins ( Figure S4 [this file] ). 
A substantial fraction of SARS-CoV-2-reactive cells from unexposed donors but not COVID-19 patients displayed a naive phenotype, as evidenced by expression of CD45RA, CCR7, and CD27 and lack of CD45RO, CD95, and CD11a ( Figures 3 [rid=fig3] A, 3B, and S5 [this file] A). 
A similar tendency was also seen for the absolute frequencies of pre-existing memory T cells among CD4 T cells ( Figure S5 [this file] B). In contrast, we detected no correlation of pre-existing T cell frequency with donor age ( Figure S5 [this file] C). A comparable correlation with the total CD4 memory compartment was observed for pre-existing CMV-reactive memory T cells from CMV-sero-negative donors ( Figure 3 [rid=fig3] E), as well as for memory T cells reactive against the neoantigen keyhole limpet hemocyanin (KLH) ( Figure S5 [this file] D). 
In line with that, CCCoV-spike-reactive T cells showed higher production of the inflammatory cytokines IFN-γ, tumor necrosis factor-α (TNF-α), IL-2, and IL-21 than in SARS-CoV-2-spike-reactive T cells from unexposed individuals ( Figures 4 [rid=fig4] G, 4H, and S4 [this file] ). 
Only a weak correlation was observed between SARS-CoV-2 memory T cells and individual CCCoV strains ( Figure 5 [rid=fig5] D), which was similar to other common viral antigens ( Figure S6 [this file] ). 
Classification was based on World Health Organization (WHO) criteria, whereby WHO groups 3–5 (moderate) and 6–7 (severe) were combined to increase statistical power (see Table S1 [this file] ). The increased frequencies in severe disease were not due to an age bias as shown for a selected group of donors in the age range of 50–65 years ( Figures 6 [rid=fig6] B, 6C, and S7 [this file] ). 
The COVID-19 severity level was assessed on the basis of WHO criteria, whereby WHO groups 3–5 (moderate) and 6 and 7 (severe) were combined to increase statistical power (see Table S1 [this file] ). 
Peripheral EDTA blood samples were collected between April and September 2020 from 56 COVID-19 patients and from 64 in-house volunteers as unexposed controls (see Tables S1 [this file] and S2 [this file] for further details). 51 of 56 COVID-19 patients were tested positive and for SARS-CoV-2 RNA.",pdf,Low-Avidity CD4,XML,,,,,,,
12,,,,,,mmc2.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7689350,https://pmc.ncbi.nlm.nih.gov/articles/instance/7689350/bin/mmc2.xlsx,"Table S3. TCR Sequences, Related to Figure 6",local-data,mmc2,No description,"Table  S3.  TCR  Sequences,  Related  to  Figure  6",supplementary material,.//supplementary-material,ScRNA-seq data generated during this study has also been deposited to FastGenomics (“ https://www.fastgenomics.org (https://www.fastgenomics.org) ”) and TCR sequences used in the single-cell analysis are provided in Table S3 [this file] .,xlsx,Low-Avidity CD4,XML,,,,,,,
13,,,,,,mmc3.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7689350,https://pmc.ncbi.nlm.nih.gov/articles/instance/7689350/bin/mmc3.pdf,Document S2. Article plus Supplemental Information,local-data,mmc3,No description,Document  S2.  Article  plus  Supplemental  Information,supplementary material,.//supplementary-material,,pdf,Low-Avidity CD4,XML,,,,,,,
14,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3712917,,,,,,,,,,,Systems Biology Analysis of,XML,,,,,,,
15,P2.0,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3712917,,,,,,,,,,,Systems Biology Analysis of,XML,,,,,,,
16,GSE21165,GEO database,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE21165,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3712917,,,,,,,,,,,Systems Biology Analysis of,XML,,,,,,,
17,GSE18106,Gene Expression Omnibus,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE18106,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3712917,,,,,,,,,,,Systems Biology Analysis of,XML,,,,,,,
18,,,,,,pone.0068886.s001.docx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3712917,https://pmc.ncbi.nlm.nih.gov/articles/instance/3712917/bin/pone.0068886.s001.docx,No Title,local-data,pone.0068886.s001,"Table S1: 
 qPCR primers used in this study.  The information about the primers used for qPCR to verify the microarray results.",File  S1  Table  S1:  qPCR  primers  used  in  this  study.  The  information  about  the  primers  used  for  qPCR  to  verify  the  microarray  results.  (DOCX)  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"Primer pairs were designed as described previously, and the oligonucleotide sequences of the 10 genes selected for qPCR analysis are listed ( file S1 [this file] ).",docx,Systems Biology Analysis of,XML,,,,,,,
19,,,,,,pone.0068886.s002.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3712917,https://pmc.ncbi.nlm.nih.gov/articles/instance/3712917/bin/pone.0068886.s002.xlsx,No Title,local-data,pone.0068886.s002,"Table S2: 
 Peptide sequences identified from tandem mass spectrometry measurements.  Proteomics data.  Table S3: List of 30 proteins identified by proteomics that contain non-unique peptides.  Proteomics data.  Table S6: 942 proteins identified from proteomic study for exponential phase  
 Z. mobilis 
  cells. 
 Z. mobilis  proteins identified and differences between treatment and control.  Table S7: 1694 genes significantly differentially expressed from treatment versus control and time course studies of control and treatment.  DNA microarray data.  Table S8: 
 483 significantly differentially expressed genes comparing ethanol-treated cell versus control cells at different time.  Subset of DNA microarray data.  Table S9: 
 571 significantly differentially expressed genes for ZM4 ethanol-treated cells time-series study.  Subset of DNA microarray data.  Table S10: 112 significantly differentially expressed genes for ZM4 ethanol-treated cells time-series study excluding the growth-phase related genes.  Subset of DNA microarray data.  Table S11: 34 common ethanol-responsive genes from both the treatment versus control and time-series studies.  Subset of DNA microarray data.  Table S12: The list of 28 proteins with both proteins and their corresponding genes having at least 1.5-fold statistically significant differences between treatment and control conditions.  Comparison of array and proteomics data.  Table S13: Operon prediction result after adjustment based on microarray results.  Operon IDs after adjustment based on transcriptomic data.",File  S2  Table  S2:  Peptide  sequences  identified  from  tandem  mass  spectrometry  measurements.  Proteomics  data.  Table  S3:  List  of  30  proteins  identified  by  proteomics  that  contain  non-unique  peptides.  Proteomics  data.  Table  S6:  942  proteins  identified  from  proteomic  study  for  exponential  phase  Z.  mobilis  cells.  Z.  mobilis  proteins  identified  and  differences  between  treatment  and  control.  Table  S7:  1694  genes  significantly  differentially  expressed  from  treatment  versus  control  and  time  course  studies  of  control  and  treatment.  DNA  microarray  data.  Table  S8:  483  significantly  differentially  expressed  genes  comparing  ethanol-treated  cell  versus  control  cells  at  different  time.  Subset  of  DNA  microarray  data.  Table  S9:  571  significantly  differentially  expressed  genes  for  ZM4  ethanol-treated  cells  time-series  study.  Subset  of  DNA  microarray  data.  Table  S10:  112  significantly  differentially  expressed  genes  for  ZM4  ethanol-treated  cells  time-series  study  excluding  the  growth-phase  related  genes.  Subset  of  DNA  microarray  data.  Table  S11:  34  common  ethanol-responsive  genes  from  both  the  treatment  versus  control  and  time-series  studies.  Subset  of  DNA  microarray  data.  Table  S12:  The  list  of  28  proteins  with  both  proteins  and  their  corresponding  genes  having  at  least  1.5-fold  statistically  significant  differences  between  treatment  and  control  conditions.  Comparison  of  array  and  proteomics  data.  Table  S13:  Operon  prediction  result  after  adjustment  based  on  microarray  results.  Operon  IDs  after  adjustment  based  on  transcriptomic  data.  (XLSX)  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"Identified peptides with sequences that are found in more than one protein are identified in Table S2 in file S2 [this file] , and the corresponding proteins containing these peptides are listed in Table S3 in file S2 [this file] . 
Transcriptomic analysis indicated the upregulation of genes for tryptophan synthesis (ZMO0584-7, which forms an operon with two other genes of ZMO0582 and ZMO0583), however; when all variables were taken into consideration together the changes were less than the cutoff value of at least 2 fold (Table S7, Table S13 in file S2 [this file] ). 
We identified 942 proteins, which is about 55% of the total predicted ZM4 proteins (Table S6 in file S2 [this file]. This is the largest number of expressed proteins described for to date (Table S2, Table S6 in file S2 [this file] ). 
We identified 95 differentially detected proteins based on a comparison of spectrum count values (i.e., the number of tandem mass spectra that identify tryptic peptides of a particular protein) [52] [rid=pone.0068886-Hendrickson1] , [53] [rid=pone.0068886-Zhang3] , [54] [rid=pone.0068886-Cooper1] , of which 84 had at least a 1.5-fold change and 61 had a 2-fold or higher difference ( Table 1 [rid=pone-0068886-t001] and Table S6 in file S2 [this file] ). Two differentially detected proteins (ZMO0593 and ZMO0734) contain peptides that also could be assigned to other proteins; Table S3 in file S2 [this file] lists the 30 identified proteins that contain non-unique peptides. We identified 53 up-regulated proteins and 31 down-regulated proteins for the ethanol treatment at exponential phase compared to the untreated control in the same growth phase at the 1.5-fold cutoff (Table S6 in file S2 [this file] ), and these were sub-grouped by their COG (Clusters of Orthologous Groups of proteins) functional categories [60] [rid=pone.0068886-Tatusov1] separately ( Fig. 2 [rid=pone-0068886-g002] and Table S6 in file S2 [this file]. About one-third of the up-regulated proteins are within the metabolism category, and most are related to energy production/conversion, as well as nucleotide transport proteins ( Fig. 2 [rid=pone-0068886-g002] and Table S6 in file S2 [this file] ). Among the 31 ethanol down-regulated proteins with at least 1.5-fold change, ribosomal proteins as well as proteins involved in flagellar synthesis and DNA replication have been shown to interact with each other ( Fig. 3A [rid=pone-0068886-g003] and Table S6 in file S2 [this file] ). The 53 ethanol up-regulated proteins with at least 1.5-fold change had fewer interactions; chaperone proteins, DNA and protein repair proteins, as well as alcohol dehydrogenase and proteins involved in the ED pathway and energy metabolism showed stronger linkages than the rest of the ethanol up-regulated proteins ( Fig. 3A [rid=pone-0068886-g003] and Table S6 in file S2 [this file] ). 
Among proteins with highest normalized spectrum counts, and therefore likely to be abundant [61] [rid=pone.0068886-Liu1] , were ribosomal proteins, enzymes involved in the ED pathway, and chaperones (Table S6 in file S2 [this file] ). Enzymes that were abundant in both the ethanol-treated and control conditions included key enzymes such as pyruvate kinase (Pyk, ZMO0152), phosphopyruvate hydratase (Eno, ZMO1608), and glyceraldehyde-3-phosphate dehydrogenase (Gap, ZMO0177); as well as proteins like chaperone DnaK (ZMO0660) and chaperonin GroEL (ZMO1929)(Table S6 in file S2 [this file] ). 
In the absence of any fold-change filtering, about seventeen hundred genes were identified to be significantly differentially expressed using the ANOVA with treatment and time as variables (Table S7 in file S2 [this file] ), covering nearly all of the ZM4 genes reannotated by our group [14] [rid=pone.0068886-Yang1] indicating a dynamic gene expression for ethanol responses. 
By comparing gene expression between ethanol-treated and control cells at the same growth phase, 483 genes were significant with at least a 2-fold change (Fig. S5 in file S5 [rid=pone.0068886.s005] , Table S8 in file S2 [this file] ). The majority of differentially expressed genes responded to the transition from exponential phase to stationary phase (Fig. S5 in file S5 [rid=pone.0068886.s005] , Table S8 in file S2 [this file] ). Similar to proteomic data ( Table 1 [rid=pone-0068886-t001] ), ethanol treatment repressed the expression of genes related to the function of information storage and processing, with more genes associated with cellular processes being up-regulated in response to the treatment (Table S8 in file S2 [this file] ). Five genes were constitutively down-regulated with the ethanol treatment, which are a subfamily IA HAD-superfamily hydrolase (ZMO1862), Beta-fructofuranosidase (ZMO0375), exodeoxyribonuclease III Xth (ZMO1699), DNA primase (ZMO1622), and a hypothetical protein (ZMO0930) (Table S8 in file S2 [this file] ). Only two genes were constitutively ethanol upregulated, namely a putative oxidoreductase (ZMO0101) and an YceI family protein (ZMO1334) (Table S8 in file S2 [this file] ). 
With a cut-off value of at least a 2-fold change, a time series comparison identified 571 genes significantly expressed in ethanol-treated cells (Fig. S5 in file S5 [rid=pone.0068886.s005] , Table S9 in file S2 [this file] ). 112 genes were identified to be related to ethanol stress but not growth phase (Table S10 in file S2 [this file] ). The time series gene expression of ethanol-treated cells had a different pattern of functional categories from the treatment versus control comparison, with more genes related to cellular processes down-regulated and more genes associated with metabolism and information storage and processing up-regulated (Table S10 in file S2 [this file] ). 
Thirty-four genes were identified to be ethanol-induced in both the comparison of ethanol-treated to control and time series ethanol responsive genes (Table S11 in file S2 [this file] ). In addition, responded to ethanol stress primarily by repressing the gene expression at an early stage such as the exponential phase treatment and control comparison and the time-series study of the treated-cells from 6 h to 10 h (Fig. S5 in file S5 [rid=pone.0068886.s005] ; Table S9, Table S10 in file S2 [this file] ). For example, 32 genes were down-regulated comparing the treated to the control cells during the exponential phase, which was twice as many as the up-regulated ones (Fig. S5 in file S5 [rid=pone.0068886.s005] , Table S9 in file S2 [this file] ). Time series studies of the ethanol-treated cells’ response from 6 h to 10 h also identified 19 genes down-regulated compared to 2 up-regulated ones only (Fig. S5 in file S5 [rid=pone.0068886.s005] , Table S10 in file S2 [this file] ). 
Among the twelve hopanoid biosynthesis proteins identified by proteomic study, none were significantly different between the treatment and control conditions (Table S6 in file S2 [this file] ). 
Nine hundred and twenty five proteins identified by proteomic study also yielded corresponding gene-expression data, which formed 925 gene-protein pairs (Table S6, Table S7 in file S2 [this file] ). At the same exponential phase as used in the proteomic study, 500 genes were found to be significantly expressed based on JMP Genomics analysis out of the total 925 genes from all the conditions (Table S6 in file S2 [this file] ). The number of significantly expressed genes was more than that of the 95 significantly expressed proteins by the G-test analysis ( Table 2 [rid=pone-0068886-t002] , Fig. S5 in file S5 [rid=pone.0068886.s005] , Table S6 in file S2 [this file] ), which is likely due to technical differences between the proteomic and transcriptomic techniques and analyses. Only one protein out of the 95 significantly expressed proteins had no corresponding gene expression data, and there is a correlation coefficient R-squared value (R ) of 0.33 between these 94 gene-protein pairs ( Table 2 [rid=pone-0068886-t002] , Fig. S5 in file S5 [rid=pone.0068886.s005] , Table S6 in file S2 [this file] ). 
We identified nine examples where gene expression and protein levels changed in opposite directions, likely pointing to differences in regulation between transcripts and proteins (Table S12 in file S2 [this file] ). Other example includes six genes such as heat shock protein DnaJ domain-containing gene (ZMO1690), protease ClpA gene (ZMO0405), short-chain dehydrogenase/reductase SDR gene (ZMO0318), alcohol dehydrogenase (ZMO1236) etc., which had a reduced gene expression (ca 1.6-fold to more than 2-fold change) but an increased protein expression (ca 1.6- to more than 8-fold change) levels with the ethanol treatment (Table S12 in file S2 [this file] ). 
The new operon predictions consist of 366 multi-gene transcripts and 651 single-gene transcripts (Table S13 in file S2 [this file] ). 
Differences between ethanol-treated cells and control cells were largely due to growth differences (Table S7 in file S2 [this file] ). 
In this study, we updated operon predictions for and this may aid future metabolic engineering endeavors (Table S13 in file S2 [this file] ), just as a prior study joined two genes into the gene for increased tolerance to sodium acetate when over-expressed [22] [rid=pone.0068886-Yang2] .",xlsx,Systems Biology Analysis of,XML,,,,,,,
20,,,,,,pone.0068886.s003.docx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3712917,https://pmc.ncbi.nlm.nih.gov/articles/instance/3712917/bin/pone.0068886.s003.docx,No Title,local-data,pone.0068886.s003,"Table S4: The concentrations of extracellular metabolites in ethanol-treated and control cells of  
 Z. mobilis 
  at different time points post-inoculation.  Ethanol supplemented for ethanol treatment is 47 g/L (equal to 6% [v/v]). The concentration units of glucose, ethanol, lactate, acetate and succinate were g/L. Ethanol concentration is the  net  production amount. ND: non-detectable.","File  S3  Table  S4:  The  concentrations  of  extracellular  metabolites  in  ethanol-treated  and  control  cells  of  Z.  mobilis  at  different  time  points  post-inoculation.  Ethanol  supplemented  for  ethanol  treatment  is  47  g/L  (equal  to  6%  [v/v]).  The  concentration  units  of  glucose,  ethanol,  lactate,  acetate  and  succinate  were  g/L.  Ethanol  concentration  is  the  net  production  amount.  ND:  non-detectable.  (DOCX)  Click  here  for  additional  data  file.",supplementary material,.//supplementary-material,"HPLC was used to quantify and compare glucose consumption and the kinetics of ethanol, lactate, and acetate production either with or without added ethanol. consumed glucose more slowly with ethanol supplementation; more than 71% of the initial glucose was not utilized by at 10 h post-inoculation, and an additional 4.5 h was needed to fully utilize the remaining glucose ( Fig. 1 [rid=pone-0068886-g001] ; file S3 [this file] ). In contrast, only 2.9% of the initial glucose concentration (98 mM or 0.053 g/L) remained at 10 h post-inoculation in the absence of added ethanol ( Fig. 1 [rid=pone-0068886-g001] ; file S3 [this file] ). ethanol production was correlated with substrate (glucose) consumption. Where growth was reduced with supplemental ethanol, slower ethanol production was seen compared to control cells ( Fig. 1 [rid=pone-0068886-g001] ; file S3 [this file] ). In addition, ethanol-treated had a reduced net ethanol production with a highest net ethanol production of 6.1 g/L compared to that of 8.3 g/L for control cells ( Fig. 1 [rid=pone-0068886-g001] ; file S3 [this file] ). The majority of lactate was produced after exponential growth and in contrast with ethanol and acetate production, lactate production in ethanol-treated increased about one-fifth to 0.046±0.001 g/L after 14.5 h post inoculation compared to that of control, and remained relatively steady through the end of the experiment ( file S3 [this file] ).",docx,Systems Biology Analysis of,XML,,,,,,,
21,,,,,,pone.0068886.s004.docx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3712917,https://pmc.ncbi.nlm.nih.gov/articles/instance/3712917/bin/pone.0068886.s004.docx,No Title,local-data,pone.0068886.s004,"Table S5: Time-course metabolite intracellular concentrations of  
 Zymomonas mobilis 
  ZM4 cultured in control media and media supplemented with 6% ethanol (EtOH).  The average (top value) and standard error of the mean (bottom value) of 2 biological replicate cultures are shown for each treatment at each time point. Concentrations are shown as µg/g fresh weight. Ratios of the metabolite responses of ethanol-treated versus control (top value) and the P-values of Student’s  t -tests (bottom value) are shown at the right.",File  S4  Table  S5:  Time-course  metabolite  intracellular  concentrations  of  Zymomonas  mobilis  ZM4  cultured  in  control  media  and  media  supplemented  with  6%  ethanol  (EtOH).  The  average  (top  value)  and  standard  error  of  the  mean  (bottom  value)  of  2  biological  replicate  cultures  are  shown  for  each  treatment  at  each  time  point.  Concentrations  are  shown  as  µg/g  fresh  weight.  Ratios  of  the  metabolite  responses  of  ethanol-treated  versus  control  (top  value)  and  the  P-values  of  Student’s  t  -tests  (bottom  value)  are  shown  at  the  right.  (DOCX)  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,"Metabolite identification and analysis gave 45 metabolites that were present at different abundance levels between with and without ethanol treatment ( file S4 [this file] ). Fewer metabolites had at least a 1.5-fold or greater change during exponential phase growth compared to that of earlier stationary or stationary phase comparisons ( file S4 [this file] ). 
In this study, we identified several metabolites related to lipid metabolism, such as glyceric acid, palmitic acid, and stearic acid, which were present at elevated levels in the ethanol-stressed compared to those of the control cells at 10 h but not at other sampling points ( file S4 [this file] ). They accumulated in the early stationary phase in response to ethanol treatment, but treatment differences were again absent in the stationary phase, although the relative amount of fatty acids was only a small fraction of the total metabolites identified ( file S4 [this file] ). 
Based on our results ( file S4 [this file] ) and previous studies, we investigated whether or not the supplementation of glycerol or tryptophan in the fermentation media could improve ethanol tolerance.",docx,Systems Biology Analysis of,XML,,,,,,,
