dataset_identifier,data_repository,dataset_webpage,source_section,retrieval_pattern,access_mode,link,source_url,download_link,title,content_type,id,caption,description,context_description,file_extension,pub_title,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
,,,pone.0167994.s008,,,/articles/instance/5161470/bin/pone.0167994.s008.xls,https://pmc.ncbi.nlm.nih.gov/articles/PMC5161470,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/5161470/bin/pone.0167994.s008.xls,Click here for additional data file.,,,,"Each of the 27 sheets correspond to an estimated attractor, given in the same order as supplementary figures. For convenience, only the data for the 100 top-ranking SNPs are displayed, corresponding to the SNP information, the estimated mutual information weights, and the trilevel genotype values.",An example output corresponding to ENr113 genotypes results is given in S2 [href=#pone.0167994.s004] – S4 [href=#pone.0167994.s006] Figs and in the Supplemental Data ( S4 Table [href=this file] ) as well.,xls,Discovering Genome-Wide Tag SNPs Based on the Mutual Information of the Variants - PMC,"(2MB, xls)",media p,/articles/instance/5161470/bin/pone.0167994.s008.xls,usa-link,click_feat_suppl,,
,,,pone.0167994.s009,,,/articles/instance/5161470/bin/pone.0167994.s009.xls,https://pmc.ncbi.nlm.nih.gov/articles/PMC5161470,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/5161470/bin/pone.0167994.s009.xls,Click here for additional data file.,,,,"Detailed information of the tag SNPs selected by each algorithm from the analyzed data bases, corresponding to Figs 2–7.",Details are given in S5 Table [href=this file] .,xls,Discovering Genome-Wide Tag SNPs Based on the Mutual Information of the Variants - PMC,"(357.5KB, xls)",media p,/articles/instance/5161470/bin/pone.0167994.s009.xls,usa-link,click_feat_suppl,,
,,,pone.0167994.s010,,,/articles/instance/5161470/bin/pone.0167994.s010.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC5161470,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/5161470/bin/pone.0167994.s010.pdf,Click here for additional data file.,,,,Detailed description of the mutual information model used for the attractor metaSNP algorithm.,The details of the mutual information estimation is given in the S1 File [href=this file] .,pdf,Discovering Genome-Wide Tag SNPs Based on the Mutual Information of the Variants - PMC,"(138.3KB, pdf)",media p,/articles/instance/5161470/bin/pone.0167994.s010.pdf,usa-link,click_feat_suppl,,
GSE224398,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE224398,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9925742,,,,,,,,,Single-cell RNA-sequencing identifies disease-associated oligodendrocytes in male APP NL-G-F and 5XFAD mice,,,,,,,
SRR21079269,sra,https://www.ncbi.nlm.nih.gov/bioproject/?term=SRR21079269,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9925742,,,,,,,,,Single-cell RNA-sequencing identifies disease-associated oligodendrocytes in male APP NL-G-F and 5XFAD mice,,,,,,,
SRR21079266,sra,https://www.ncbi.nlm.nih.gov/bioproject/?term=SRR21079266,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9925742,,,,,,,,,Single-cell RNA-sequencing identifies disease-associated oligodendrocytes in male APP NL-G-F and 5XFAD mice,,,,,,,
SRR21079265,sra,https://www.ncbi.nlm.nih.gov/bioproject/?term=SRR21079265,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9925742,,,,,,,,,Single-cell RNA-sequencing identifies disease-associated oligodendrocytes in male APP NL-G-F and 5XFAD mice,,,,,,,
SRR21079270,sra,https://www.ncbi.nlm.nih.gov/bioproject/?term=SRR21079270,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9925742,,,,,,,,,Single-cell RNA-sequencing identifies disease-associated oligodendrocytes in male APP NL-G-F and 5XFAD mice,,,,,,,
SRR21079268,sra,https://www.ncbi.nlm.nih.gov/bioproject/?term=SRR21079268,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9925742,,,,,,,,,Single-cell RNA-sequencing identifies disease-associated oligodendrocytes in male APP NL-G-F and 5XFAD mice,,,,,,,
SRR21079267,sra,https://www.ncbi.nlm.nih.gov/bioproject/?term=SRR21079267,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9925742,,,,,,,,,Single-cell RNA-sequencing identifies disease-associated oligodendrocytes in male APP NL-G-F and 5XFAD mice,,,,,,,
syn21126450,synapse.org,https://www.synapse.org/Synapse:syn21126450,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9925742,,,,,,,,,Single-cell RNA-sequencing identifies disease-associated oligodendrocytes in male APP NL-G-F and 5XFAD mice,,,,,,,
APPKI_oligo_scRNAseq,github.com,n/a,data_availability,data availability,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9925742,,,,,,,,,Single-cell RNA-sequencing identifies disease-associated oligodendrocytes in male APP NL-G-F and 5XFAD mice,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2023_36519_MOESM1_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9925742,https://pmc.ncbi.nlm.nih.gov/articles/instance/9925742/bin/41467_2023_36519_MOESM1_ESM.pdf,No Title,local-data,MOESM1,Supplementary information,Supplementary  information,"After clustering (Supplementary Fig. 1a–e [this file] ), a total of 37,943 cells were annotated into 23 clusters using a predefined set of marker genes (Supplementary Fig. 1c [this file] ). 
To reveal heterogeneity within oligodendrocytes, we grouped the aforementioned oligodendrocytes into six classes described in a published database , as follows (Fig. 1a [rid=Fig1] and Supplementary Fig. 2a [this file] –d and 3a [this file] ): (1) Differentiation-committed oligodendrocyte precursors (COPs) and newly formed oligodendrocytes (NFOL) that express Sox6, Pdgfra, and Cspg4. (2) Myelin-forming oligodendrocytes (MFOL) that express Ctps, Ablims, and Thbs3. (3) Mature oligodendrocytes 1, 2 (MOL 1, 2) that express Il33, Ptgds, and Opalin. (4) Mature oligodendrocytes 3, 4 (MOL 3, 4) that express Klk6, S100b, Anxa5, Cd59a and Mgst3. Moreover, we discovered an additional oligodendrocyte cluster, which gradually increased in the 3-, 6-month-old App KI mice (Fig. 1b–d [rid=Fig1] and Supplementary Fig. 2e [this file] ). This cluster was present in the UMAP plot even with down-sampled data (400, 1,200, and 2,400 cells) (Supplementary Fig. 2f [this file] ). Remarkably, we found that this cluster shared some signatures with MOL2, while Alzheimer’s disease risk factors such as C4b, Apoe and Cd74 are strongly expressed (Supplementary Fig. 2c [this file] , 3a [this file] , 3b [this file] , and Source data file). 
We further confirmed the lineage transitions of DAOs and homeostatic MOLs from COP and NFOL in control and AD brains (Fig. 1e–g [rid=Fig1] and Supplementary Fig. 4 [this file] ), but density from the DAO cluster exclusively appeared in 3 and 6-month-old AD brains (Fig. 1 [rid=Fig1] g). 
We reanalyzed previously published single-cell transcriptome datasets from postmortem AD brains (Supplementary Fig. 5a–c [this file] ) . 
Notably, consistent with scRNA-seq results, we observed a significant increase in Mbp + , Cd74+ oligodendrocytes in 3- and 6-month-old App KI and 6-month-old 5xFAD mice, whereas the number of NeuroD1+ post-mitotic neurons significantly decreased (Fig. 2 [rid=Fig2] a, b [rid=Fig2] , Supplementary Fig. 6a–c [this file] , and Supplementary Fig. 7a [this file] , b [this file] ). We further confirmed an increase in Cd74+ and Oligo2+ AD-associated oligodendrocytes in App KI mice using flow cytometry (Fig. 2 [rid=Fig2] c, d [rid=Fig2] , and Supplementary Fig. 6d [this file] ). 
Transmission electron microscopy (TEM) analysis revealed that 6-month-old App KI mice exhibited a thinner myelin layer relative to the axon diameter (Fig. 2e [rid=Fig2] and supplementary fig. 8 [this file] ). 
Consistently, we found a significant increase in Mbp+ and Cd74+ DAOs in the hippocampus of premature progeria (6-month-old) and 13-month-old mice (Supplementary Fig. 9a–d [this file] ), whereas the number of NeuroD1-positive post-mitotic neurons decreased in the hippocampus of 13-month-old mice (Supplementary Fig. 9e and f [this file] ). We further confirmed that the genes enriched in DAOs were highly correlated with gene signatures shown in the aged human brain (Supplementary Fig. 10a, b [this file] ), indicating that Cd74-positive DAOs increased in the aged brains and had transcriptional profiles more similar to the aged human brain. 
In particular, we found significant alternations in the transcriptional profiles between DAOs and MOL 3/4 clusters and GO-term of up-regulated genes in DAO versus MOL3/4 showed the interleukin & chemokine production and ERK signaling (Fig. 3 [rid=Fig3] a and c [rid=Fig3] ), which was also confirmed during the disease progression in AD mice brain (Supplementary Fig. 11a, b [this file] ). 
We first identified microglia with a high DAM module score based on previously published DAM signatures (Supplementary Fig. 1e [this file] , 12a, b [this file] ), that gradually increased during AD progression (Fig. 3 [rid=Fig3] e, f [rid=Fig3] , and Supplementary Fig. 12c [this file] ). 
Supplementary Fig. 13a–c [this file] shows efficient inhibition of phosphor 44/42 MAPK signaling in primary oligodendrocytes upon treatment with 200 ng/ml SCH772984, a specific Erk1 and Erk2 inhibitor. Remarkably, oligodendrocytes treated with SCH772984 exhibited a significant increase in Mbp+ branching compared with the controls, whereas the number of Cd74+ cells significantly decreased (Supplementary Fig. 13d [this file] , 13e [this file] , and Fig. 4a–c [rid=Fig4] ). 
First, in order to examine the potential interactions between DAOs and other neuronal cell types, AD DAOs were co-cultured with AD neurons, astrocytes, and microglia treated with SCH772984 (Supplementary Fig. 14a [this file] ). We found that AD DAOs with other neuronal cell types did not increase the number of Mbp+ branches in the presence and absence of SCH772984 treatment (Supplementary Fig. 14b–f [this file] ), suggesting that inhibition of ERK/MAPK signaling in other neuronal cell types did not contribute to the phenotypic changes in DAOs (Fig. 4d–f [rid=Fig4] ). Moreover, to investigate whether other neural cell types can contribute to the AD-associated phenotypes via ERK signaling, each of the neurons, microglia, astrocytes and oligodendrocytes isolated from AD mice were subjected to SCH772984 treatment, and AD pathology was determined after co-culture with the remaining untreated AD neuronal cell types (Supplementary Fig. 15a [this file] ). Remarkably, we found that ERK1/2-inhibited oligodendrocytes significantly diminished the Aβ42/40 ratio in the AD primary neuronal cultures (Supplementary Fig. 15b [this file] ). Also, we observed a decrease in the amyloidogenic processing marker C99 in the AD neuronal cultures with SCH772984 treatment (Supplementary Fig. 15c–e [this file] ), indicating that AD oligodendrocytes predominantly contribute to the pathophysiology of AD via ERK signaling. 
Consistent with previous results, systemic administration of SCH772984 significantly reduced the occurrence of DAOs in the hippocampus of App KI mice (Fig. 5b, c [rid=Fig5] , and Supplementary Fig. 16a–d [this file] ) but not Cd74 + Iba1+ microglia (Supplementary Fig. 16c, d [this file] ). 
Moreover, we confirmed a decrease in the number of Aβ plaques (Fig. 5m, n [rid=Fig5] ), coupled with an increase in the number of NeuroD1+ cells in the SCH772984-treated AD mouse hippocampus (Supplementary Fig. 16e, f [this file] ). 
Figure 5a, b, c [this file] obtained from the AD Knowledge Portal ( https://adknowledgeportal.org (https://adknowledgeportal.org) ) under study 557 snRNAseqAD_TREM2(syn21126450).",pdf,Single-cell RNA-sequencing identifies disease-associated oligodendrocytes in male APP NL-G-F and 5XFAD mice,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2023_36519_MOESM2_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9925742,https://pmc.ncbi.nlm.nih.gov/articles/instance/9925742/bin/41467_2023_36519_MOESM2_ESM.pdf,No Title,local-data,MOESM2,Description of Additional Supplementary Files,Description  of  Additional  Supplementary  Files,,pdf,Single-cell RNA-sequencing identifies disease-associated oligodendrocytes in male APP NL-G-F and 5XFAD mice,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2023_36519_MOESM3_ESM.csv,https://pmc.ncbi.nlm.nih.gov/articles/PMC9925742,https://pmc.ncbi.nlm.nih.gov/articles/instance/9925742/bin/41467_2023_36519_MOESM3_ESM.csv,No Title,local-data,MOESM3,Supplementary data 1,Supplementary  data  1,"To identify transcriptional patterns of this cluster, we conducted differential expression gene analysis by using the FindAllMarkers function in the Seurat package (Supplementary Data 1 [this file] ).",csv,Single-cell RNA-sequencing identifies disease-associated oligodendrocytes in male APP NL-G-F and 5XFAD mice,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2023_36519_MOESM4_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC9925742,https://pmc.ncbi.nlm.nih.gov/articles/instance/9925742/bin/41467_2023_36519_MOESM4_ESM.xlsx,No Title,local-data,MOESM4,Supplementary data 2,Supplementary  data  2,We next explored the unique molecular signatures of DAOs during AD development (Supplementary Data 2 [this file] ).,xlsx,Single-cell RNA-sequencing identifies disease-associated oligodendrocytes in male APP NL-G-F and 5XFAD mice,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2023_36519_MOESM5_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC9925742,https://pmc.ncbi.nlm.nih.gov/articles/instance/9925742/bin/41467_2023_36519_MOESM5_ESM.xlsx,No Title,local-data,MOESM5,Supplementary data 3,Supplementary  data  3,"Hippocampus tissues from 1-, 3-, and 6-month-old wild-type and App-KI mice were then dissected (Supplementary Data 3 [this file] ).",xlsx,Single-cell RNA-sequencing identifies disease-associated oligodendrocytes in male APP NL-G-F and 5XFAD mice,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2023_36519_MOESM6_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9925742,https://pmc.ncbi.nlm.nih.gov/articles/instance/9925742/bin/41467_2023_36519_MOESM6_ESM.pdf,No Title,local-data,MOESM6,Reporting Summary,Reporting  Summary,Further information on research design is available in the Nature Portfolio Reporting Summary [this file] linked to this article.,pdf,Single-cell RNA-sequencing identifies disease-associated oligodendrocytes in male APP NL-G-F and 5XFAD mice,,,,,,,
E-MTAB-6149,arrayexpress,https://www.ebi.ac.uk/biostudies/ArrayExpress/studies/E-MTAB-6149,,,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9235070,,,,,,,,,Characterization of gene cluster heterogeneity in single-cell transcriptomic data within and across cancer types - PMC,,,,,,,
METABRIC,synapse.org,https://www.synapse.org/Synapse:METABRIC,,,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9235070,,,,,,,,,Characterization of gene cluster heterogeneity in single-cell transcriptomic data within and across cancer types - PMC,,,,,,,
TCGA,gdc-portal.ncbi.nih.gov,n/a,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9235070,,,,,,,,,Characterization of gene cluster heterogeneity in single-cell transcriptomic data within and across cancer types - PMC,,,,,,,
MSigDB,software.broadinstitute.org,n/a,,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9235070,,,,,,,,,Characterization of gene cluster heterogeneity in single-cell transcriptomic data within and across cancer types - PMC,,,,,,,
GSE76312,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE76312,,,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9235070,,,,,,,,,Characterization of gene cluster heterogeneity in single-cell transcriptomic data within and across cancer types - PMC,,,,,,,
syn30243143,synapse.org,https://www.synapse.org/Synapse:syn30243143,,,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9235070,,,,,,,,,Characterization of gene cluster heterogeneity in single-cell transcriptomic data within and across cancer types - PMC,,,,,,,
,,,n/a,,,https://doi.org/10.1242/bio.059256,https://pmc.ncbi.nlm.nih.gov/articles/PMC9235070,,10.1242/bio.059256,,,,n/a,,,Characterization of gene cluster heterogeneity in single-cell transcriptomic data within and across cancer types - PMC,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1242/bio.059256,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
,,,SD1,,,/articles/instance/9235070/bin/biolopen-11-059256-s1.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9235070,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/9235070/bin/biolopen-11-059256-s1.pdf,biolopen-11-059256-s1.pdf,,,,n/a,,pdf,Characterization of gene cluster heterogeneity in single-cell transcriptomic data within and across cancer types - PMC,"(9.3MB, pdf)",media p,/articles/instance/9235070/bin/biolopen-11-059256-s1.pdf,usa-link,click_feat_suppl,,
35107,www.ukbiobank.ac.uk,n/a,data_availability,data availability,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11661334,,,,,,,,,Co-expression-wide association studies link genetically regulated interactions with complex traits,,,,,,,
syn51364943,synapse.org,https://www.synapse.org/Synapse:syn51364943,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11661334,,,,,,,,,Co-expression-wide association studies link genetically regulated interactions with complex traits,,,,,,,
GCST90027158,www.ebi.ac.uk,https://www.ebi.ac.uk/pride/archive/projects/GCST90027158,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11661334,,,,,,,,,Co-expression-wide association studies link genetically regulated interactions with complex traits,,,,,,,
GCST007511,www.ebi.ac.uk,https://www.ebi.ac.uk/pride/archive/projects/GCST007511,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11661334,,,,,,,,,Co-expression-wide association studies link genetically regulated interactions with complex traits,,,,,,,
GCST009325,www.ebi.ac.uk,https://www.ebi.ac.uk/pride/archive/projects/GCST009325,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11661334,,,,,,,,,Co-expression-wide association studies link genetically regulated interactions with complex traits,,,,,,,
n/a,www.ukbiobank.ac.uk,n/a,data_availability,data availability,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11661334,,,,,,,,,Co-expression-wide association studies link genetically regulated interactions with complex traits,,,,,,,
,,,supplementary material,.//supplementary-material,,media-1.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC11661334,https://pmc.ncbi.nlm.nih.gov/articles/instance/11661334/bin/media-1.pdf,No Title,local-data,SD1,No description,Supplement  1,"We also observed a clear linear trend between the measured correlation of protein expression within well-imputed pairs and their imputed co-expression, further supporting the robustness of COWAS imputation models ( Supplementary Figure 1 [this file] ). 
For LDL cholesterol, which had the best-powered GWAS of the three traits we considered, we identified 38 protein pairs with a significant co-expression effect ( Supplementary Figure 2 [this file] ). 
By visualizing significant COWAS pairs as a network, we identified complexes of mutually interacting proteins that modulate LDL cholesterol levels ( Supplementary Figure 3 [this file] ). For example, we found that APOE and PLTP both decrease LDL cholesterol levels, while their co-expression is associated with increased LDL cholesterol levels ( Supplementary Figure 4 [this file] ). 
Effect sizes, standard errors, and values for the pairs shown in Figure 3 [rid=F3] are also summarized in Supplementary Table 1 [this file] . 
Results for protein pairs identified as significant using at least one of these three tests with IGAP GWAS data are shown in Supplementary Figure 5 [this file] and Supplementary Table 2 [this file] . 
Finally, we considered an alternative, product-based formulation of COWAS (see Supplementary Note 1 [this file] for details). The mean out-of-sample for product-based co-expression imputation models was slightly higher than for any of the residual-based co-expression imputation models, and over 99% of well-imputed pairs again had a nominally significant correlation between imputed and observed expression ( Supplementary Figure 6 [this file] and Supplementary Data 1 [rid=SD2] ). 
We also discovered 22 pairs with an overall effect on AD using the product-based COWAS global test and EADB summary statistics ( Supplementary Figure 7 [this file] and Supplementary Table 3 [this file] ). Full results for AD using the product-based version of COWAS are provided in Supplementary Figure 7 [this file] , Supplementary Table 3 [this file] , and Supplementary Data 18 [rid=SD2] – 19 [rid=SD2] . 
Effect sizes, standard errors, and values for the pairs shown in Figure 4 [rid=F4] are also summarized in Supplementary Table 4 [this file] . 
In Supplementary Note 1 [this file] we define an alternative, product-based version of COWAS in which is replaced with . 
In Supplementary Note 2 [this file] we derive a summary-level version of the second stage following the approach introduced in the multivariate imaging-wide association study (MV-IWAS) method [ 14 [rid=R14] , 16 [rid=R16] ], which is related to other methods in the field of Mendelian randomization [ 87 [rid=R87] , 88 [rid=R88] ]. We also provide full derivations for both individual-level and summary-level versions of standard TWAS/PWAS in Supplementary Note 3 [this file] .",pdf,Co-expression-wide association studies link genetically regulated interactions with complex traits,,,,,,,
,,,supplementary material,.//supplementary-material,,media-2.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11661334,https://pmc.ncbi.nlm.nih.gov/articles/instance/11661334/bin/media-2.xlsx,No Title,local-data,SD2,No description,Supplement  2,"Across all of the model types we considered, the median out-of-sample correlation between estimated and imputed co-expression was always lower than the median out-of-sample correlation between measured and imputed single-protein expression ( Figure 2a [rid=F2] , Figure 2c [rid=F2] , and Supplementary Data 1 [this file] ). 
Among these well-imputed pairs, lasso regression with -pQTLs pre-screened by their effect sizes achieved the highest mean out-of-sample for predicting co-expression (mean , Supplementary Data 1 [this file] ). On the other hand, ridge regression with both -pQTLs and -pQTLs pre-screened by their values yielded the greatest number of well-imputed protein pairs ( Figure 2d [rid=F2] and Supplementary Data 1 [this file] ). 
Model performance metrics for every combination of protein pair and model type are provided in Supplementary Data 2 [this file] – 13 [this file] . 
Full imputation performance metrics for all analyzed proteins and outcome traits are provided in Supplementary Data 14 [this file] – 20 [this file] . 
Full results for LDL cholesterol, including the estimated effect sizes and standard errors for each pair, are provided in Supplementary Data 14 [this file] . 
Full results from our validation study for LDL cholesterol are provided in Supplementary Data 15 [this file] . 
Full results for AD, including the estimated effect sizes and standard errors for each pair, are provided in Supplementary Data 16 [this file] . 
Full results for all protein pairs passing quality control are provided in Supplementary Data 17 [this file] . 
The mean out-of-sample for product-based co-expression imputation models was slightly higher than for any of the residual-based co-expression imputation models, and over 99% of well-imputed pairs again had a nominally significant correlation between imputed and observed expression ( Supplementary Figure 6 [rid=SD1] and Supplementary Data 1 [this file] ). 
Full results for AD using the product-based version of COWAS are provided in Supplementary Figure 7 [rid=SD1] , Supplementary Table 3 [rid=SD1] , and Supplementary Data 18 [this file] – 19 [this file] . 
Full results for PD, including the estimated effect sizes and standard errors for each pair, are provided in Supplementary Data 20 [this file] .",xlsx,Co-expression-wide association studies link genetically regulated interactions with complex traits,,,,,,,
GSE291402,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE291402,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,,,,,,,,,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
syn11724057,synapse.org,https://www.synapse.org/Synapse:syn11724057,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,,,,,,,,,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
syn3388564,synapse.org,https://www.synapse.org/Synapse:syn3388564,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,,,,,,,,,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
syn17015098,synapse.org,https://www.synapse.org/Synapse:syn17015098,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,,,,,,,,,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
syn4896408,synapse.org,https://www.synapse.org/Synapse:syn4896408,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,,,,,,,,,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
GCST90027158,www.ebi.ac.uk,https://www.ebi.ac.uk/pride/archive/projects/GCST90027158,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,,,,,,,,,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
E073,www.roadmapepigenomics.org,n/a,data_availability,data availability,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,,,,,,,,,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM1_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM1_ESM.pdf,No Title,local-data,MOESM1,Supplementary Information,Supplementary  Information,"The procedures for sample selection are shown in Supplementary Fig. 1 [this file] . More details for the distribution of brain 5hmC data can be found in Supplementary Fig. 2 [this file] – 3 [this file] . 
Of the 2821 DhMRs (606 associated with AD diagnosis, 1542 associated with Aβ load, 1399 associated with PHFtau tangles, annotated to 2642 distinct genes) identified in stage II (replication), about 69% reside in exons, ~15% in intergenic regions, and ~17% in introns (Supplementary Fig. 4a [this file] ). Compared to non-AD associated 5hmC regions (total 194,944), AD-associated regions (total 2821) were significantly more likely to coincide with regions related to transcription start site (TSS), transcription states, and enhancer states, but less likely to co-position with regions corresponding to heterochromatin and quiescent states (Supplementary Fig. 4b [this file] , Supplementary Data 20 [rid=MOESM22] ). 
Of these, 108 AD-associated, 581 Aβ-associated and 135 PHFtau-associated 5hmC regions were positively correlated with gene expression, whereas 65 AD-associated, 240 Aβ-associated and 53 PHFtau-associated 5hmC regions were negatively correlated with gene expression (Supplementary Fig. 5 [this file] , Supplementary Data 22 [rid=MOESM24] ). These genes were clustered into multiple protein-protein interaction (PPI) networks (Supplementary Fig. 6 [this file] ). The most significant biological processes and pathways of these functional clusters were associated with mTOR signaling, mediator complex and transcriptional regulation of RNA polymerase transcripts (II and III), SWI/SNF and npBAF complex, γ-secretase complex, DNA replication and repair, etc. (Supplementary Fig. 6 [this file] , Supplementary Data 24 [rid=MOESM26] ). 
At GWAS threshold of 1 × 10 , genetic variants residing in regions harboring AD-associated 5hmC alterations were significantly enriched in DNase I hypersensitive sites (DHSs), transcribed histone modifications, TSS, and transcribed chromatin states, but depleted in repressed chromatin states and H3K27me3 in various tissues such as blood, blood vessel, embryonic stem cells (ESCs), colon, liver, and fetal intestine(Supplementary Figs. 7 [this file] – 9 [this file] ; Supplementary Data 30 [rid=MOESM32] – 32 [rid=MOESM34] ). 
We also performed colocalization analysis using summary statistics from a cell-type specific -eQTL analysis of eight human brain cell types and found that one of the colocalized genes, , is expressed in both astrocytes (Supplementary Fig. 10 [this file] ) and microglia (Supplementary Fig. 11 [this file] ).",pdf,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM2_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM2_ESM.pdf,No Title,local-data,MOESM2,Description of Additional Supplementary Files,Description  of  Additional  Supplementary  Files,,pdf,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2025_58159_MOESM3_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11929800,https://pmc.ncbi.nlm.nih.gov/articles/instance/11929800/bin/41467_2025_58159_MOESM3_ESM.xlsx,No Title,local-data,MOESM3,Supplementary Dataset 1,Supplementary  Dataset  1,"After data pre-processing and quality control, our dataset included 197,765 5hmC regions (Supplementary Data 1 [this file] ) in 1050 older individuals (mean age: 89.5, age range: 65.9–108.3, Table 1 [rid=Tab1] ).",xlsx,Brain 5-hydroxymethylcytosine alterations are associated with Alzheimer’s disease neuropathology,,,,,,,
