dataset_identifier,data_repository,dataset_webpage,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
,,,,13024_2025_802_MOESM5_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,https://pmc.ncbi.nlm.nih.gov/articles/instance/11792374/bin/13024_2025_802_MOESM5_ESM.tif,No Title,local-data,MOESM5,"Supplementary Material 5: Figure 5.  ABCA1 and caveolin1 expression in different cell types isolated from adult mouse brains. (A) Mouse brain tissues were homogenized with TBS and TBS containing 1% Triton X-100 (TBSX) and then dissolved with guanidinium chloride (GnHCl). Validation of ABCA1 and caveolin-1 expression in the different fractions. (B) Diagram of the isolation of different cell types from mouse brains. (C) Brains of APOE3 or APOE4-TR mice (male, 9-10-month-old) were collected and dissociated to form single-cell suspensions to isolate different cell types. Cell type-specific markers were used to determine the purity of the cell population using western blotting. ABCA1 and caveolin-1 protein levels were measured by western blotting. (D-E) Quantification of ABCA1 (D) and caveolin-1 expression (E) in different cell types (4 mice total from two independent experiments). Data are presented as mean± SD and were analyzed using one-way ANOVA followed by Tukey’s test. *p<0.05, **p<0.01, ****p<0.0001 (Related to Fig. 3).","Supplementary  Material  5:  Figure  5.  ABCA1  and  caveolin1  expression  in  different  cell  types  isolated  from  adult  mouse  brains.  (A)  Mouse  brain  tissues  were  homogenized  with  TBS  and  TBS  containing  1%  Triton  X-100  (TBSX)  and  then  dissolved  with  guanidinium  chloride  (GnHCl).  Validation  of  ABCA1  and  caveolin-1  expression  in  the  different  fractions.  (B)  Diagram  of  the  isolation  of  different  cell  types  from  mouse  brains.  (C)  Brains  of  APOE3  or  APOE4-TR  mice  (male,  9-10-month-old)  were  collected  and  dissociated  to  form  single-cell  suspensions  to  isolate  different  cell  types.  Cell  type-specific  markers  were  used  to  determine  the  purity  of  the  cell  population  using  western  blotting.  ABCA1  and  caveolin-1  protein  levels  were  measured  by  western  blotting.  (D-E)  Quantification  of  ABCA1  (D)  and  caveolin-1  expression  (E)  in  different  cell  types  (4  mice  total  from  two  independent  experiments).  Data  are  presented  as  mean±  SD  and  were  analyzed  using  one-way  ANOVA  followed  by  Tukey’s  test.  *p<0.05,  **p<0.01,  ****p<0.0001  (Related  to  Fig.  3).",supplementary material,.//supplementary-material,"Mouse cortices were fractionated using TBSX and guanidine HCl to isolate soluble membrane and insoluble aggregated proteins (Supplementary Fig. 5 [this file] A). 
To identify the main cell type in which ABCA1 and caveolin-1 interact, we isolated microglia, astrocytes and axon-enriched fraction from the brains of adult mice (Supplementary Fig. 5 [this file] B). Astrocytes were enriched in the CD11b fraction (Supplementary Fig. 5 [this file] C). ABCA1 was mainly expressed in astrocytes and axon-enriched fractions, and lower ABCA1 expression was detected in microglial cells (Supplementary Fig. 5 [this file] D). Caveolin-1 was mainly expressed in astrocytes and microglia but not in axon-enriched fractions (Supplementary Fig. 5 [this file] E).",tif,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,XML,,,,,,,
,,,,13024_2025_802_MOESM6_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,https://pmc.ncbi.nlm.nih.gov/articles/instance/11792374/bin/13024_2025_802_MOESM6_ESM.tif,No Title,local-data,MOESM6,Supplementary Material 6: Figure 6.  Secondary only controls for p21 (A) and ABCA1-LAMP1 (B) immunostainings in mouse brain slides (Related to Fig. 4).,Supplementary  Material  6:  Figure  6.  Secondary  only  controls  for  p21  (A)  and  ABCA1-LAMP1  (B)  immunostainings  in  mouse  brain  slides  (Related  to  Fig.  4).,supplementary material,.//supplementary-material,"In agreement, ABCA1 brain knockout mice showed higher p21 intensity in the brain than ABCA1 WT mice (Fig. 4 [rid=Fig4] G, p21 staining test is shown in Supplementary Fig. 6 [this file] A). To indirectly assess lysosomal ABCA1 localization in APOE4-TR brains, tissue slides were double stained with LAMP1 and ABCA1 (Supplementary Fig. 6 [this file] B).",tif,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,XML,,,,,,,
,,,,13024_2025_802_MOESM7_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,https://pmc.ncbi.nlm.nih.gov/articles/instance/11792374/bin/13024_2025_802_MOESM7_ESM.tif,No Title,local-data,MOESM7,"Supplementary Material 7: Figure 7.  Effects of cyclodextrin treatment on body weight, cholesterol levels in APOE4-TR mice. (A) Body weight of mice in the experimental processing (PBS group, n=14, 5 females and 9 males; HPCD group n=15, 5 females and 10 males). (B) Total cholesterol level in plasma was measured by cholesterol assay kit. n=10 mice, 5 females and 5 males in each group. (C) Validation of lysosome isolation from mouse brain. Ponceau S staining (left panel) and immuno-blotting (right panel) were shown. (D-F) HDL particles in mouse CSF and plasma were analyzed by ion mobility. Concentration of HDL of different sizes in CSF (E) and plasma (F). (n=4-7 in each group). Data are represented as mean± SD (Related to Fig. 5).","Supplementary  Material  7:  Figure  7.  Effects  of  cyclodextrin  treatment  on  body  weight,  cholesterol  levels  in  APOE4-TR  mice.  (A)  Body  weight  of  mice  in  the  experimental  processing  (PBS  group,  n=14,  5  females  and  9  males;  HPCD  group  n=15,  5  females  and  10  males).  (B)  Total  cholesterol  level  in  plasma  was  measured  by  cholesterol  assay  kit.  n=10  mice,  5  females  and  5  males  in  each  group.  (C)  Validation  of  lysosome  isolation  from  mouse  brain.  Ponceau  S  staining  (left  panel)  and  immuno-blotting  (right  panel)  were  shown.  (D-F)  HDL  particles  in  mouse  CSF  and  plasma  were  analyzed  by  ion  mobility.  Concentration  of  HDL  of  different  sizes  in  CSF  (E)  and  plasma  (F).  (n=4-7  in  each  group).  Data  are  represented  as  mean±  SD  (Related  to  Fig.  5).",supplementary material,.//supplementary-material,"Body weight was not affected by HPCD treatment (Supplementary Fig. 7 [this file] A). Total cholesterol levels in the brain (Fig. 5 [rid=Fig5] B) or plasma (Supplementary Fig. 7 [this file] B) were also no different between HPCD and PBS groups. Lysosomal ABCA1 levels were lower in the HPCD treatment group, as verified by lysosome isolation and immunostaining (Fig. 5 [rid=Fig5] G and H; validation of lysosome isolation is shown in Supplementary Fig. 7 [this file] C). Treatment with HPCD was associated with more efficient cholesterol efflux, as evidenced by increased trends of small HDL particle formation in cerebrospinal fluid (CSF) and plasma, although these changes did not reach statistical significance due to the small sample size (Supplementary Fig. 7 [this file] D-F).",tif,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,XML,,,,,,,
,,,,13024_2025_802_MOESM8_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,https://pmc.ncbi.nlm.nih.gov/articles/instance/11792374/bin/13024_2025_802_MOESM8_ESM.tif,No Title,local-data,MOESM8,"Supplementary Material 8: Figure 8.  Cyclodextrin increases neuronal functional markers and decreases cytokine levels in the brain of APOE4-TR mice. (A) Cytokines in the mouse cortex homogenate with TBSX buffer were measured using proteome profiler cytokine array kit, panel A. (n=2 samples each group, pooled 5 mice in one sample). (B) Synaptophysin levels in the hippocampus were determined using immunofluorescence staining (n=10). (C) PSD95, synaptophysin, and VGluT1 protein levels in the cortex were determined by western blotting (n=10). Data are presented as mean± SD and were analyzed using unpaired t-test. *p<0.05, **p<0.01, ****p<0.0001 (Related to Fig. 6).","Supplementary  Material  8:  Figure  8.  Cyclodextrin  increases  neuronal  functional  markers  and  decreases  cytokine  levels  in  the  brain  of  APOE4-TR  mice.  (A)  Cytokines  in  the  mouse  cortex  homogenate  with  TBSX  buffer  were  measured  using  proteome  profiler  cytokine  array  kit,  panel  A.  (n=2  samples  each  group,  pooled  5  mice  in  one  sample).  (B)  Synaptophysin  levels  in  the  hippocampus  were  determined  using  immunofluorescence  staining  (n=10).  (C)  PSD95,  synaptophysin,  and  VGluT1  protein  levels  in  the  cortex  were  determined  by  western  blotting  (n=10).  Data  are  presented  as  mean±  SD  and  were  analyzed  using  unpaired  t-test.  *p<0.05,  **p<0.01,  ****p<0.0001  (Related  to  Fig.  6).",supplementary material,.//supplementary-material,"HPCD also diminished the activated astrocytes and microglia (Fig. 6 [rid=Fig6] E), and several inflammatory cytokines (Supplementary Fig. 8 [this file] A), but increased synaptophysin, PSD95, and vGLuT1 levels (Supplementary Fig. 8 [this file] B and 8 [this file] C).",tif,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,XML,,,,,,,
,,,,13024_2025_802_MOESM9_ESM.tif,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,https://pmc.ncbi.nlm.nih.gov/articles/instance/11792374/bin/13024_2025_802_MOESM9_ESM.tif,No Title,local-data,MOESM9,"Supplementary Material 9: Figure 9.  Reduction of cholesterol by cyclodextrin reduces neuroinflammation in human iPSC-astrocytes model. (A)Validation of APOE4 human iPSC-astrocytes differentiation. (B) APOE4 human iPSC-astrocytes were cultured and loaded with LDL (10μg/mL) for 24 hours, followed by treatment with MβCD (1mM) for 2 hours. Cholesterol levels were measured using filipin staining. (C) After loading with LDL and treatment with MβCD, the cells were stimulated with TNFα+IFNγ for 18 hours. The mRNA levels of cytokines and chemokines were detected using qPCR (n=3 biological replicates). Data are presented as mean± SD and were analyzed using unpaired t-test. *p<0.05.","Supplementary  Material  9:  Figure  9.  Reduction  of  cholesterol  by  cyclodextrin  reduces  neuroinflammation  in  human  iPSC-astrocytes  model.  (A)Validation  of  APOE4  human  iPSC-astrocytes  differentiation.  (B)  APOE4  human  iPSC-astrocytes  were  cultured  and  loaded  with  LDL  (10μg/mL)  for  24  hours,  followed  by  treatment  with  MβCD  (1mM)  for  2  hours.  Cholesterol  levels  were  measured  using  filipin  staining.  (C)  After  loading  with  LDL  and  treatment  with  MβCD,  the  cells  were  stimulated  with  TNFα+IFNγ  for  18  hours.  The  mRNA  levels  of  cytokines  and  chemokines  were  detected  using  qPCR  (n=3  biological  replicates).  Data  are  presented  as  mean±  SD  and  were  analyzed  using  unpaired  t-test.  *p<0.05.",supplementary material,.//supplementary-material,"To validate these findings in human cells, we cultured human induced pluripotent stem cell (hiPSC)-derived astrocytes with APOE4/4 genotype (Supplementary Fig. 9 [this file] A). When these human iPSc-derived astrocytes were treated with methyl-β-cyclodextrin (MβCD) after LDL loading, cellular cholesterol accumulation (Supplementary Fig. 9 [this file] B) and IL-1β and CCL2 mRNA levels were decreased (Supplementary Fig. 9 [this file] C).",tif,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,XML,,,,,,,
,,,,13024_2025_802_MOESM10_ESM.docx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11792374,https://pmc.ncbi.nlm.nih.gov/articles/instance/11792374/bin/13024_2025_802_MOESM10_ESM.docx,No Title,local-data,MOESM10,Supplementary Material 10,Supplementary  Material  10,supplementary material,.//supplementary-material,"Clinical and pathological characteristics of the samples are detailed in Supplementarys Table ( 1 [this file] ) and Table ( 2 [this file] ). 
Detailed information regarding all samples is provided in Supplementary Table 1 [this file] . 
Detailed information about the samples is provided in Supplementary Table 2 [this file] . 
Detailed information on these samples is presented in Supplementary Table 3 [this file] . 
The antibodies used are listed in Supplementary Table 5 [this file] . 
The primers were listed in Supplementary Table 6 [this file] . 
Cellular senescence pathway enrichment scores for each sample were calculated using single-sample Gene Set Enrichment Analysis (ssGSEA) (the cellular senescence genes are listed in Supplementary Table 7 [this file] ).",docx,Cellular senescence induced by cholesterol accumulation is mediated by lysosomal ABCA1 in APOE4 and AD,XML,,,,,,,
syn312572,synapse.org,https://www.synapse.org/[#!]*Synapse:syn312572,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,,,,,,,,,,,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML,,,,,,,
syn2455683,synapse.org,https://www.synapse.org/[#!]*Synapse:syn2455683,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,,,,,,,,,,,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML,,,,,,,
,,,,https://doi.org/10.1186/s13059-014-0462-7,https://pmc.ncbi.nlm.nih.gov/articles/PMC4318527,,10.1186/s13059-014-0462-7,,,,n/a,n/a,,,,Toward better benchmarking: challenge-based methods assessment in cancer genomics - PMC,HTML,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1186/s13059-014-0462-7,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
n/a,cghub.ucsc.edu,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4339277,,,,,,,,,,,The Pan-Cancer Analysis of Pseudogene Expression Reveals Biologically and Clinically Relevant Tumour Subtypes - PMC,HTML,,,,,,,
syn1732077,synapse.org,https://www.synapse.org/[#!]*Synapse:syn1732077,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4339277,,,,,,,,,,,The Pan-Cancer Analysis of Pseudogene Expression Reveals Biologically and Clinically Relevant Tumour Subtypes - PMC,HTML,,,,,,,
syn1688309,synapse.org,https://www.synapse.org/[#!]*Synapse:syn1688309,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4339277,,,,,,,,,,,The Pan-Cancer Analysis of Pseudogene Expression Reveals Biologically and Clinically Relevant Tumour Subtypes - PMC,HTML,,,,,,,
syn1701558,synapse.org,https://www.synapse.org/[#!]*Synapse:syn1701558,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4339277,,,,,,,,,,,The Pan-Cancer Analysis of Pseudogene Expression Reveals Biologically and Clinically Relevant Tumour Subtypes - PMC,HTML,,,,,,,
syn1682511,synapse.org,https://www.synapse.org/[#!]*Synapse:syn1682511,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4339277,,,,,,,,,,,The Pan-Cancer Analysis of Pseudogene Expression Reveals Biologically and Clinically Relevant Tumour Subtypes - PMC,HTML,,,,,,,
